Date,24033-p,24037-p,94008-p,94012-p,94014-p,94080-p,mean-tmax,mean-tmin,snow-mean,t-mean,p-mean
1/26/2016,0,0,0,0,0,0,35,19,5.708333333,24.5,0.030769231
1/27/2016,0,0,0,0,0,0,43,31,5.75,32.78571429,0.015384615
1/28/2016,0,0,0,0,0,0,47,28,5.75,35.64285714,0.030769231
1/29/2016,0.04,0.02,0,0.01,0,0,44,33,5.783333333,30.07142857,0.238461538
1/30/2016,0.03,0,0,0.01,0,0.04,40,28,6.083333333,20.42857143,0.061538462
1/31/2016,0,0,0,0,0,0,36,23,6.191666667,13.28571429,0.015384615
2/1/2016,0,0,0,0,0,0,30,17,6.2,11.07142857,0.130769231
2/2/2016,0,0,0,0,0,0,29,18,6.341666667,9.285714286,0.038461538
2/3/2016,0,0,0,0,0,0,30,15,6.4,10.85714286,0.038461538
2/4/2016,0,0,0,0,0.04,0.01,35,14,6.433333333,17.5,0.076923077
2/5/2016,0,0,0,0,0,0.02,42,19,6.533333333,22,0.076923077
2/6/2016,0,0,0.02,0,0,0,48,31,6.575,28.28571429,0.030769231
2/7/2016,0,0,0,0,0,0,36,24,6.6,23.71428571,0.023076923
2/8/2016,0,0,0,0,0,0,40,21,6.641666667,31.92857143,0.015384615
2/9/2016,0,0,0,0,0,0,47,27,6.641666667,37.5,0.007692308
2/10/2016,0,0,0,0,0,0,43,30,6.641666667,39,0.015384615
2/11/2016,0,0,0.02,0,0.16,0.26,36,27,6.65,36.92857143,0.007692308
2/12/2016,0,0,0.04,0,0.02,0,28,17,6.65,37.64285714,0
2/13/2016,0,0.11,0.07,0,0.36,0.06,39,20,6.666666667,30.57142857,0.076923077
2/14/2016,0.01,0,0,0,0,0,43,28,6.791666667,28.28571429,0.123076923
2/15/2016,0.08,0,0,0,0,0,41,27,6.966666667,32.28571429,0.3
2/16/2016,0,0.03,0,0.02,0.09,0.04,42,26,7.383333333,33.5,0.061538462
2/17/2016,0,0,0,0,0,0,46,29,7.45,38.14285714,0.023076923
2/18/2016,0,0.17,0.06,0.01,0,0.07,49,31,7.466666667,34.14285714,0.138461538
2/19/2016,0,0,0.03,0,0.02,0.04,48,32,7.616666667,30.64285714,0.061538462
2/20/2016,0,0.04,0,0,0.01,0.05,45,27,7.641666667,25.42857143,0.015384615
2/21/2016,0,0,0,0,0,0,37,24,7.65,22.28571429,0
2/22/2016,0,0,0,0,0,0,44,23,7.675,23.35714286,0.023076923
2/23/2016,0,0,0,0,0,0,43,23,7.683333333,20.42857143,0
2/24/2016,0,0,0,0,0.01,0,36,21,7.683333333,22,0.023076923
2/25/2016,0,0,0,0,0,0,42,16,7.683333333,29.5,0.030769231
2/26/2016,0,0,0,0,0,0,56,23,7.708333333,35.92857143,0.092307692
2/27/2016,0,0.05,0,0.02,0,0,58,33,7.766666667,36.07142857,0.069230769
2/28/2016,0,0.01,0,0,0,0,51,29,7.866666667,32.57142857,0.023076923
2/29/2016,0,0.06,0.03,0.05,0.04,0.04,33,19,7.908333333,26.5,0.115384615
3/1/2016,0,0,0,0,0,0,41,17,8.033333333,27.78571429,0.038461538
3/2/2016,0,0,0.3,0,0.06,0.1,41,28,8.091666667,30.78571429,0.069230769
3/3/2016,0,0,0,0,0,0,45,27,8.158333333,35.71428571,0.015384615
3/4/2016,0,0,0,0,0,0,52,30,8.158333333,34.5,0
3/5/2016,0,0,0,0,0,0,65,30,8.158333333,40,0.023076923
3/6/2016,0,0,0,0.19,0,0,66,34,8.15,39.14285714,0.069230769
3/7/2016,0,0.01,0.01,0,0,0,51,34,8.191666667,28.92857143,0.076923077
3/8/2016,0,0,0.1,0,0,0,45,26,8.291666667,26.92857143,0.030769231
3/9/2016,0,0,0,0,0,0,50,24,8.333333333,27.42857143,0.053846154
3/10/2016,0,0,0,0,0,0,62,27,8.383333333,38.21428571,0.038461538
3/11/2016,0,0,0,0,0,0,58,40,8.408333333,40.21428571,0.015384615
3/12/2016,0,0,0,0,0,0,63,37,8.358333333,39.42857143,0.023076923
3/13/2016,0,0,0,0,0,0,59,37,8.383333333,35.21428571,0.115384615
3/14/2016,0.03,0,0,0.02,0,0,53,33,8.483333333,28.5,0.261538462
3/15/2016,0,0.01,0,0,0,0,46,29,8.766666667,20.14285714,0.046153846
3/16/2016,0,0,0,0,0.02,0,45,25,8.808333333,19.14285714,0.038461538
3/17/2016,0.02,0,0,0.01,0,0,31,20,8.841666667,17,0.123076923
3/18/2016,0,0,0,0,0,0.04,30,19,8.958333333,12.85714286,0.023076923
3/19/2016,0,0,0,0,0,0,35,16,8.975,20.21428571,0.053846154
3/20/2016,0,0,0,0,0,0,54,18,9.025,36.85714286,0.046153846
3/21/2016,0,0,0,0,0,0,61,32,9.066666667,38.78571429,0.107692308
3/22/2016,0.2,0,0,0,0,0,42,26,9.166666667,30.64285714,0.376923077
3/23/2016,0.03,0,0,0,0,0,42,23,9.591666667,27,0.053846154
3/24/2016,0.16,0,0,0,0,0.04,52,25,9.675,28.64285714,0.192307692
3/25/2016,0.03,0.19,0,0,0.01,0.01,41,22,9.95,22.85714286,0.269230769
3/26/2016,0,0,0,0,0,0,48,17,10.29166667,23.85714286,0.069230769
3/27/2016,0,0,0,0,0,0,54,25,10.35833333,30.57142857,0.1
3/28/2016,0.36,0,0,0.17,0,0,52,32,10.46666667,30.92857143,0.215384615
3/29/2016,0.56,0,0,0,0.03,0,50,34,10.68333333,28.42857143,0.546153846
3/30/2016,0.06,0.01,0.07,0,0.03,0.16,52,27,11.23333333,29.57142857,0.369230769
3/31/2016,0.1,0.04,0.05,0.01,0.03,0,45,26,11.66666667,25.71428571,0.153846154
4/1/2016,0,0,0,0,0,0,56,25,11.79166667,30.92857143,0.046153846
4/2/2016,0,0,0,0,0,0,69,31,11.79166667,39.71428571,0.023076923
4/3/2016,0,0,0,0,0,0,63,38,11.73333333,40.92857143,0
4/4/2016,0,0.02,0.04,0.28,0,0,64,31,11.65833333,41,0.130769231
4/5/2016,0,0.23,0.3,0.1,0.21,0.04,51,34,11.65,29.85714286,0.084615385
4/6/2016,0,0,0,0,0,0.04,57,34,11.73333333,39.14285714,0.015384615
4/7/2016,0,0,0,0,0,0,56,34,11.69166667,39.5,0.007692308
4/8/2016,0,0,0,0,0,0,56,29,11.55833333,43.64285714,0
4/9/2016,0,0,0,0,0,0,66,39,11.36666667,46.07142857,0
4/10/2016,0,0,0,0,0,0,44,27,11.025,34.92857143,0.030769231
4/11/2016,0,0,0,0,0,0,52,20,11,40.92857143,0
4/12/2016,0,0,0,0,0,0,67,37,10.78333333,45.07142857,0
4/13/2016,0,0,0,0.19,0,0,66,39,10.46666667,42.14285714,0.030769231
4/14/2016,0.38,0.21,0.18,0.71,0.14,0.07,61,37,10.24166667,36.28571429,0.184615385
4/15/2016,0.01,0,0.32,1.34,0.12,0,47,36,10.3,30.07142857,0.084615385
4/16/2016,0,0.02,0.03,0,0.19,0.28,45,32,10.33333333,27.92857143,0.007692308
4/17/2016,0,0.14,0,0,0,0.09,48,30,10.28333333,29.35714286,0.169230769
4/18/2016,0.29,0.34,0,0,0.03,0.49,51,35,10.41666667,31.28571429,0.384615385
4/19/2016,0.13,0.05,0,0,0,0.08,57,39,10.775,36.92857143,0.384615385
4/20/2016,0,0,0,0,0,0,66,40,11,41.57142857,0.015384615
4/21/2016,0,0,0,0,0,0,65,40,10.61666667,46.5,0.023076923
4/22/2016,0,0,0,0.01,0,0,73,44,10.29166667,50.5,0.023076923
4/23/2016,0.02,0,0,0,0,0,63,45,9.941666667,44.07142857,0.138461538
4/24/2016,0.01,2.91,0.52,0.15,0.92,0.49,44,35,9.808333333,36.5,0.507692308
4/25/2016,0,0.01,0.7,0.36,0.17,0.38,38,33,10.34166667,34.78571429,0.215384615
4/26/2016,0.02,0.05,0.26,0.2,0.09,0.19,39,34,10.56666667,29.57142857,0.3
4/27/2016,0.19,0.33,0.26,0.21,0.08,0.78,41,34,10.89166667,29.07142857,0.253846154
4/28/2016,0.23,0.05,0,0,0,0,49,34,11.15,27.35714286,0.069230769
4/29/2016,0,0,0,0,0,0,54,37,11.16666667,30.35714286,0.084615385
4/30/2016,0,0,0,0,0,0,57,39,11.21666667,31.21428571,0.130769231
5/1/2016,0,0,0,0,0,0,61,34,11.33333333,34.85714286,0.023076923
5/2/2016,0,0,0,0,0,0,68,38,11.24166667,40.42857143,0.023076923
5/3/2016,0,0,0,0,0,0,74,41,11.01666667,46.71428571,0.030769231
5/4/2016,0,0,0,0,0,0,78,46,10.575,50.78571429,0.030769231
5/5/2016,0,0,0,0,0,0,81,50,9.858333333,53.14285714,0.030769231
5/6/2016,0,0,0.01,0.23,0,0,67,48,9.158333333,44.21428571,0.169230769
5/7/2016,0,0,0,0,0,0,69,41,8.816666667,40.78571429,0.346153846
5/8/2016,0,0,0,0.23,0,0,72,44,8.741666667,45.35714286,0.030769231
5/9/2016,0.85,0.24,1.31,0.47,0.04,0,61,44,8.233333333,38.78571429,0.207692308
5/10/2016,0.25,0.47,2.08,0.78,0.15,0.09,47,38,8.175,28.78571429,0.330769231
5/11/2016,0.01,0.13,0.03,0,0,0.01,50,35,8.425,32.57142857,0.053846154
5/12/2016,0.16,0.06,0.07,0.1,0,0.12,52,34,8.375,43.42857143,0.138461538
5/13/2016,0.05,0.11,0,0,0.02,0,48,32,8.041666667,36,0.069230769
5/14/2016,0,0,0,0,0,0,55,31,7.9,35.92857143,0.015384615
5/15/2016,0.04,0,0,0,0,0,62,36,7.775,36.5,0.2
5/16/2016,0,0,0,0,0,0,66,40,7.9,36.14285714,0.284615385
5/17/2016,0,0,0,0,0,0,68,41,8.083333333,41.21428571,0.046153846
5/18/2016,0,0,0,0,0,0,73,47,7.833333333,46.14285714,0.115384615
5/19/2016,0.1,0,0,0.11,0,0,76,48,7.5,47.92857143,0.1
5/20/2016,0.01,0,0,0.03,0,0,70,52,6.941666667,47,0.069230769
5/21/2016,0.35,0.17,0.32,0.74,0,0,71,50,6.441666667,44.14285714,0.130769231
5/22/2016,0,0.01,0,0,0,0.02,68,47,6.016666667,39.35714286,0.038461538
5/23/2016,0,0,0.03,0.18,0,0,64,44,5.825,38.21428571,0.061538462
5/24/2016,0,0.08,0,0.04,0,0.11,64,44,5.65,40.07142857,0.084615385
5/25/2016,0.01,0.25,0,0.21,0.35,0.08,61,45,5.558333333,40.21428571,0.153846154
5/26/2016,0,0.03,0.23,0,0,0.06,63,46,5.575,41.28571429,0.161538462
5/27/2016,0.04,0.01,0,0.23,0,0,65,46,5.416666667,42.78571429,0.161538462
5/28/2016,0,0,0.18,0,0.09,0.06,66,48,5.325,42.64285714,0.084615385
5/29/2016,0.01,0,0,0.04,0,0,71,42,5.091666667,48.35714286,0.107692308
5/30/2016,0.16,0.39,0.09,0.09,0.35,0.55,59,47,4.783333333,43.64285714,0.030769231
5/31/2016,0,0.48,0.11,0,0.81,0.54,57,46,4.6,40.78571429,0.007692308
6/1/2016,0,0,0,0,0,0,65,43,4.391666667,48.42857143,0.092307692
6/2/2016,0,0.02,0.06,0,0,0.01,75,49,3.958333333,53,0.053846154
6/3/2016,0,0,0,0,0,0,73,54,3.591666667,51.42857143,0.046153846
6/4/2016,0,0,0,0,0,0,77,49,3.075,54.57142857,0.061538462
6/5/2016,0,0,0,0,0,0,78,52,2.558333333,57,0.046153846
6/6/2016,0,0,0,0,0,0,74,50,2.225,56.42857143,0.023076923
6/7/2016,0,0,0,0,0,0,81,51,1.891666667,59.07142857,0.038461538
6/8/2016,0,0,0,0,0,0,86,59,1.508333333,59.64285714,0.015384615
6/9/2016,0,0.05,0.14,0.29,0.06,0.11,86,58,1.208333333,60.92857143,0.007692308
6/10/2016,0,0,0.07,0,0,0,81,56,0.891666667,62.07142857,0.030769231
6/11/2016,0.01,0.18,1.36,0.27,0.55,0.52,76,59,0.716666667,57.5,0.053846154
6/12/2016,0,0,0.18,0,0.05,0,73,54,0.566666667,49.85714286,0.015384615
6/13/2016,0.11,0.15,0,0,0.26,0.04,78,52,0.458333333,50.14285714,0.030769231
6/14/2016,0,0,0.3,0.22,0,0,75,54,0.283333333,50.64285714,0.046153846
6/15/2016,0.11,0,0.05,0.03,0.02,0,69,50,0.225,50.42857143,0.161538462
6/16/2016,0,0.13,0.55,0.33,0.01,0,76,56,0.091666667,53.85714286,0.038461538
6/17/2016,0,0.16,0,0,0,0.13,73,50,0,52.14285714,0.038461538
6/18/2016,0,0,0.33,0.05,0.1,0,82,56,0,61.21428571,0.015384615
6/19/2016,0,0,0,0.01,0.14,0,74,56,0,56.42857143,0
6/20/2016,0,0,0,0,0,0,77,49,0,59.78571429,0.007692308
6/21/2016,0,0,0,0.11,0.1,0.042,81,63,0,63.64285714,0.015384615
6/22/2016,0,0,0,0,0.02,0,73,53,0,56.85714286,0
6/23/2016,0,0,0,0.03,0,0,83,55,0,63.28571429,0.007692308
6/24/2016,0,0,0.15,0.17,0.35,0.02,80,56,0,59.28571429,0.023076923
6/25/2016,0,0,0.23,0.3,0.16,0,69,53,0,50.21428571,0
6/26/2016,0,0,0.09,0.07,0,0.02,74,54,0,55,0.038461538
6/27/2016,0,0,0,0,0,0,76,53,0,57.57142857,0.007692308
6/28/2016,0,0,0,0.01,0,0,82,56,0,61.14285714,0
6/29/2016,0,0,0,0.04,0.02,0,81,59,0,60.42857143,0.046153846
6/30/2016,0,0,0,0,0,0,79,58,0,54.28571429,0.146153846
7/1/2016,0,0,0.07,0,0.07,0.01,80,58,0,56.78571429,0.061538462
7/2/2016,0.01,0.12,0.63,0.08,0.22,0,85,59,0,58.35714286,0.023076923
7/3/2016,0,0,0.22,0,0,0,85,63,0,57.92857143,0.1
7/4/2016,0,0,0,0,0,0,83,59,0,57.71428571,0.023076923
7/5/2016,0,0,0,0,0.39,0.01,77,56,0,54.71428571,0
7/6/2016,0.01,0.03,0,0.08,0.15,0.54,74,53,0,52.64285714,0.046153846
7/7/2016,0,0,0,0,0.01,0,73,51,0,52.42857143,0.007692308
7/8/2016,0,0,0.07,0,0,0,84,55,0,60.21428571,0.030769231
7/9/2016,0.01,0.03,0.23,0,0.01,0.91,87,61,0,61.92857143,0.015384615
7/10/2016,0.03,0.09,0.28,0.02,0.07,0.87,75,58,0,50.21428571,0.353846154
7/11/2016,0.01,0.14,0.19,0.79,0,0,68,56,0.033333333,44.07142857,0.230769231
7/12/2016,0,0,0.07,0.03,0.21,0,72,56,0.116666667,49.92857143,0.069230769
7/13/2016,0,0.01,0.02,0.55,0.03,0,74,55,0,50.42857143,0.015384615
7/14/2016,0,0,0.04,0,0.29,0,74,53,0,54.07142857,0.023076923
7/15/2016,0.09,0.28,0,0.04,0,0,76,52,0,57,0.046153846
7/16/2016,0,0.46,0.55,0,0.34,0.2,74,56,0,54.57142857,0.007692308
7/17/2016,0,0,0,0,0.01,0,76,53,0,56.42857143,0
7/18/2016,0,0,0.47,0.01,0.01,0,85,60,0,62.92857143,0.030769231
7/19/2016,0,0.01,0,0.45,0.07,0,91,64,0,66.21428571,0
7/20/2016,0,0,0,0.05,0,0,88,64,0,64.42857143,0.015384615
7/21/2016,0,0,0,0,0,0,88,60,0,65.07142857,0
7/22/2016,0,0,0,0,0.33,0.28,91,64,0,66.42857143,0
7/23/2016,0,0,0,0,0.1,0,79,62,0,57.71428571,0.015384615
7/24/2016,0,0,0,0,0,0,83,55,0,58.71428571,0.007692308
7/25/2016,0,0,0,0,0,0,89,58,0,63.5,0
7/26/2016,0.08,0.09,0.16,0.33,0,0.63,81,63,0,60.92857143,0.023076923
7/27/2016,0,0.08,0.31,0,0.03,0,75,60,0,60.5,0.061538462
7/28/2016,0.21,0,0,0,0.04,0,76,57,0,55.85714286,0.069230769
7/29/2016,0,0,0.06,0,0,0,79,57,0,58.71428571,0.038461538
7/30/2016,0,0,0.05,0,0,0,87,58,0,63.07142857,0.007692308
7/31/2016,0,0,0,0,0.01,0.31,89,64,0,65,0.023076923
8/1/2016,0,0,0,0,0.12,0.34,81,59,0,60.21428571,0.007692308
8/2/2016,0,0,0,0,0,0,87,56,0,64.78571429,0.007692308
8/3/2016,0,0,0,0,0,0,81,60,0,60.92857143,0.007692308
8/4/2016,0,0,0,0,0,0,76,54,0,53.71428571,0.007692308
8/5/2016,0,0,0,0,0,0,83,53,0,59.64285714,0.023076923
8/6/2016,0.65,0,0,0.02,0,0,84,61,0,59.21428571,0.046153846
8/7/2016,0,0.03,0,0,0,0,84,60,0,55.78571429,0.076923077
8/8/2016,0,0,0,0,0,0,83,60,0,57.92857143,0
8/9/2016,0,0,0.13,0.65,0.04,0.01,82,57,0,60.28571429,0.023076923
8/10/2016,0,0,0.02,0.14,0.08,0,78,59,0,56.71428571,0
8/11/2016,0,0,0,0,0,0,78,56,0,51.5,0.038461538
8/12/2016,0.01,0,0.03,0.03,0.03,0.24,76,56,0,53.28571429,0.007692308
8/13/2016,0,0,0,0,0,0,78,54,0,55.64285714,0.030769231
8/14/2016,0,0,0.07,0.04,0,0,85,55,0,59.71428571,0.007692308
8/15/2016,0,0,0.02,0,0,0,84,57,0,58.92857143,0.015384615
8/16/2016,0,0,0,0,0,0,86,57,0,60.35714286,0.015384615
8/17/2016,0,0,0,0,0,0.06,90,59,0,61.85714286,0.015384615
8/18/2016,0.37,0.02,0.22,0.11,0,0.04,73,56,0,51.28571429,0.292307692
8/19/2016,0.64,0.72,0.02,0,0.17,0.29,66,51,0.016666667,42.64285714,0.153846154
8/20/2016,0,0,0,0,0,0,73,48,0,49.71428571,0.092307692
8/21/2016,0,0,0,0,0,0,85,50,0,59.71428571,0.030769231
8/22/2016,0,0,0,0,0,0,88,55,0,60.64285714,0
8/23/2016,0,0,0,0.01,0,0,73,54,0,51.42857143,0
8/24/2016,0,0,0,0.02,0,0,64,51,0,43.5,0.092307692
8/25/2016,0,0,0,0,0.01,0,69,47,0,43.07142857,0.007692308
8/26/2016,0,0,0.01,0,0,0.04,72,49,0,46.71428571,0.015384615
8/27/2016,0,0,0,0,0,0,79,47,0,54.14285714,0.069230769
8/28/2016,0,0,0,0,0,0,83,57,0,57.92857143,0.023076923
8/29/2016,0,0,0,0,0,0,80,54,0,58.71428571,0.015384615
8/30/2016,0,0,0,0,0,0,84,58,0,61.78571429,0.015384615
8/31/2016,0,0,0,0.22,0,0,90,62,0,63.21428571,0.023076923
9/1/2016,0,0,0,0,0,0,88,66,0,61.71428571,0
9/2/2016,0,0,0,0,0.01,0,85,63,0,59.35714286,0.007692308
9/3/2016,0.01,0.1,0,0,0,0,74,55,0,52.14285714,0.030769231
9/4/2016,0.23,0.72,0,0.41,0.03,0.96,61,52,0,44.57142857,0.176923077
9/5/2016,0.12,0.17,0.25,0.39,0.19,0.06,55,48,0,42.07142857,0.107692308
9/6/2016,0,0,0,0.06,0.03,0,66,44,0,46.5,0.1
9/7/2016,0,0,0.14,0,0.56,1.03,68,49,0,48.28571429,0.023076923
9/8/2016,0,0.01,0,0.06,0,0.02,69,48,0,48.78571429,0.038461538
9/9/2016,0,0.01,0.21,0.03,0.04,0.06,64,47,0.016666667,40.92857143,0.053846154
9/10/2016,0,0,0,0,0,0,73,44,0,51.14285714,0.053846154
9/11/2016,0.1,0,0,0.01,0,0,70,48,0,52.07142857,0.061538462
9/12/2016,0.54,0.03,0,0,0,0,52,40,0.016666667,33.85714286,0.3
9/13/2016,0.01,0,0,0,0,0,56,35,0.175,37.64285714,0.076923077
9/14/2016,0,0,0,0,0,0,67,41,0.116666667,44.5,0.053846154
9/15/2016,0,0,0,0,0.58,0.64,67,48,0.025,41.85714286,0.015384615
9/16/2016,0,0,0,0,0,0,71,47,0,45,0.038461538
9/17/2016,0,0,0,0,0,0,78,49,0,50.85714286,0.192307692
9/18/2016,0.01,0,0,0,0,0,74,51,0,51.85714286,0.107692308
9/19/2016,0.01,0,0,0,0,0,71,45,0,52.64285714,0.030769231
9/20/2016,0,0.02,0.05,0,0,0,69,46,0,54.5,0.015384615
9/21/2016,0.05,0,0.36,0.01,0.49,0,57,51,0,48.14285714,0.061538462
9/22/2016,0.19,0.3,0.29,0.7,0.14,0,55,50,0,46.5,0.176923077
9/23/2016,0.07,0.12,0.16,0.13,1.08,1.11,56,49,0,43.42857143,0.353846154
9/24/2016,0.24,1.32,0.21,0,0.2,0.53,57,47,0.05,37.42857143,0.538461538
9/25/2016,0,0,0,0,0.19,0.06,63,41,0.475,40.92857143,0.061538462
9/26/2016,0,0,0,0,0,0,68,41,0.375,48.07142857,0.023076923
9/27/2016,0,0,0,0,0,0,79,46,0.233333333,52.42857143,0.030769231
9/28/2016,0,0,0,0,0,0,70,47,0.141666667,50.57142857,0.023076923
9/29/2016,0,0,0,0,0,0,73,49,0.091666667,52.14285714,0.107692308
9/30/2016,0,0,0,0,0,0,73,53,0.05,50.71428571,0.053846154
10/1/2016,0.03,0.02,0,0.15,0,0,75,49,0.025,49.85714286,0.046153846
10/2/2016,0.27,0.02,0.44,0,0,0,68,50,0.025,44.85714286,0.207692308
10/3/2016,1.86,0.01,0.92,0.52,0.27,0.43,57,48,0.033333333,38,0.4
10/4/2016,0.45,0.56,0.87,0.95,0.04,0.01,49,36,0.408333333,32.21428571,0.292307692
10/5/2016,0,0,0.07,0.01,0.01,0.02,40,34,0.616666667,31.78571429,0.153846154
10/6/2016,0.12,0,0,0,0,0,42,30,0.666666667,31.57142857,0.107692308
10/7/2016,0,0,0,0.04,0,0,41,28,0.725,36.35714286,0.076923077
10/8/2016,0,0,0.01,0,0.05,0,51,33,0.708333333,43.78571429,0.023076923
10/9/2016,0,0,0,0.23,0,0,70,41,0.641666667,48.5,0.023076923
10/10/2016,0,0,0.03,0.72,0,0,41,32,0.55,44.85714286,0.030769231
10/11/2016,0.28,0.09,0,0.01,0.05,0.15,34,26,0.491666667,29.35714286,0.092307692
10/12/2016,0,0,0,0,0,0,41,23,0.508333333,33.64285714,0.046153846
10/13/2016,0,0,0,0,0,0,53,23,0.558333333,44.57142857,0.176923077
10/14/2016,0,0,0,0,0,0,61,42,0.575,46.85714286,0.061538462
10/15/2016,0,0,0,0,0,0,64,42,0.566666667,42.42857143,0.1
10/16/2016,0.01,0,0.02,0.01,0.07,0,63,41,0.591666667,39.14285714,0.246153846
10/17/2016,0.02,0.06,0.01,0,0,0.01,52,37,0.666666667,34.07142857,0.284615385
10/18/2016,0,0,0,0.04,0,0.08,48,36,0.883333333,33.28571429,0.061538462
10/19/2016,0.04,0.21,0,0,0,0,46,34,0.9,29.92857143,0.053846154
10/20/2016,0,0,0,0,0,0,55,32,0.941666667,35.5,0.161538462
10/21/2016,0,0,0,0,0,0,61,40,0.975,43.14285714,0.030769231
10/22/2016,0,0,0.01,0.14,0,0,57,36,0.941666667,42.71428571,0
10/23/2016,0,0,0,0,0,0,53,32,0.925,42.64285714,0.015384615
10/24/2016,0,0,0,0,0,0,53,33,0.9,43.85714286,0.076923077
10/25/2016,0,0,0,0,0,0,56,37,0.85,43.21428571,0.023076923
10/26/2016,0,0,0,0,0,0,59,36,0.766666667,45.64285714,0.015384615
10/27/2016,0,0,0,0.01,0,0,63,44,0.758333333,50.07142857,0.046153846
10/28/2016,0.16,0,0,0,0,0,55,41,0.758333333,43.78571429,0.215384615
10/29/2016,0.25,0,0.01,0,0,0,44,37,0.883333333,38.57142857,0.215384615
10/30/2016,0.02,0,0,0,0,0,55,36,0.941666667,44.85714286,0.207692308
10/31/2016,0,0,0.72,0.69,0.57,0.02,52,40,0.991666667,36.21428571,0.076923077
11/1/2016,0,0,0,0,0,0,56,36,1,34.5,0.038461538
11/2/2016,0,0,0,0,0,0,56,33,1.008333333,36.5,0.030769231
11/3/2016,0,0,0,0,0,0,63,36,1.008333333,43.78571429,0.015384615
11/4/2016,0,0,0,0,0,0,62,33,1.008333333,44.21428571,0
11/5/2016,0,0,0,0,0,0,61,33,1.008333333,42.42857143,0
11/6/2016,0,0,0,0,0,0,62,33,1.008333333,41.71428571,0.007692308
11/7/2016,0,0,0,0,0,0,53,33,1.016666667,38.42857143,0
11/8/2016,0,0,0,0,0,0,55,34,1.008333333,43.78571429,0.023076923
11/9/2016,0,0,0,0,0,0,66,36,1.033333333,45.92857143,0
11/10/2016,0,0,0,0,0,0,54,33,1.041666667,40.21428571,0
11/11/2016,0,0,0,0,0,0,56,29,1.041666667,42.07142857,0.007692308
11/12/2016,0,0,0,0,0,0,63,35,1.041666667,43.64285714,0.007692308
11/13/2016,0,0,0,0,0,0,58,38,1.033333333,40.5,0
11/14/2016,0,0,0.06,0,0.01,0.01,61,38,1.016666667,43.35714286,0.030769231
11/15/2016,0.05,0,0,0,0,0,52,39,1.05,42.92857143,0.107692308
11/16/2016,0.12,0,0,0,0,0,47,33,1.175,32.21428571,0.330769231
11/17/2016,0.21,0,0,0,0,0,35,25,1.458333333,19.14285714,0.246153846
11/18/2016,0,0,0,0,0,0,33,20,1.691666667,16.92857143,0.092307692
11/19/2016,0,0,0,0,0,0,38,20,1.783333333,32.35714286,0.092307692
11/20/2016,0,0,0,0,0,0,45,24,1.875,37.78571429,0.015384615
11/21/2016,0,0,0,0,0,0,47,29,1.908333333,34.5,0.053846154
11/22/2016,0,0,0,0,0,0,42,27,2.016666667,25.42857143,0
11/23/2016,0,0,0,0,0,0,35,26,2.008333333,26.85714286,0.115384615
11/24/2016,0,0,0,0,0,0,44,26,2.15,23.35714286,0.015384615
11/25/2016,0,0,0,0,0,0,47,24,2.175,30.71428571,0
11/26/2016,0,0,0,0,0,0,46,23,2.166666667,32.57142857,0.015384615
11/27/2016,0,0,0,0,0,0,43,28,2.158333333,28.64285714,0.046153846
11/28/2016,0,0,0,0,0.18,0.31,33,26,2.225,21.21428571,0.053846154
11/29/2016,0,0,0,0,0.01,0.03,29,23,2.283333333,16.42857143,0.023076923
11/30/2016,0,0,0,0,0.04,0.19,27,20,2.35,16.28571429,0.046153846
12/1/2016,0,0,0,0.07,0,0,30,20,2.391666667,19.42857143,0.046153846
12/2/2016,0,0,0,0,0.01,0,34,20,2.458333333,16.42857143,0.046153846
12/3/2016,0,0,0.03,0,0.04,0,39,22,2.491666667,20.64285714,0.069230769
12/4/2016,0,0,0.03,0,0.02,0,38,22,2.575,24.07142857,0.330769231
12/5/2016,0,0,0.03,0,0.08,0.02,28,7,2.991666667,8.857142857,0.153846154
12/6/2016,0,0,0,0,0.02,0,7,0,3.108333333,0.714285714,0.023076923
12/7/2016,0,0,0,0,0,0,5,-3,3.1,-6.285714286,0.007692308
12/8/2016,0,0,0,0,0,0,3,-10,3.091666667,0.785714286,0.169230769
12/9/2016,0.09,0,0,0,0,0,1,-9,3.233333333,19.21428571,0.3
12/10/2016,0.19,0.01,0.15,0.12,0.23,0.09,5,-6,3.591666667,26,0.184615385
12/11/2016,0,0,0.03,0.1,0,0,4,-9,3.866666667,16.64285714,0.015384615
12/12/2016,0.03,0.06,0.01,0.03,0,0.03,6,-3,3.916666667,14.35714286,0.092307692
12/13/2016,0.08,0,0,0,0,0,12,-2,4.033333333,11.21428571,0.030769231
12/14/2016,0,0,0,0,0,0.01,5,-8,4.075,12.35714286,0.138461538
12/15/2016,0.66,0.01,0,0.1,0,0.04,10,-4,4.233333333,25.07142857,0.646153846
12/16/2016,0.26,0,0.04,0.02,0,0.11,3,-16,4.941666667,0.928571429,0.3
12/17/2016,0,0,0,0,0,0,-7,-25,5.233333333,-8.357142857,0.038461538
12/18/2016,0,0,0,0,0,0,18,-9,5.25,5.357142857,0.053846154
12/19/2016,0,0,0,0,0.02,0,33,20,5.283333333,20.21428571,0.115384615
12/20/2016,0,0,0,0,0,0.02,39,24,5.308333333,28.42857143,0.161538462
12/21/2016,0,0,0,0,0,0,35,22,5.5,17.92857143,0
12/22/2016,0,0,0,0,0,0,32,17,5.508333333,20.14285714,0.023076923
